Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1648214158.1517963,8859,1648214158,151066185,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.06270987203585,0.9434693466058244,1.231592163729848,-1.279729634046427,1.9091796875,2.228515625,2.3173828125,2.279296875
1648214158.1718519,8860,1648214158,171102154,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.9971727119277578,0.9879714350495367,1.3488771044282628,-1.2741386674419493,1.9091796875,2.228515625,2.3173828125,2.279296875
1648214158.1919513,8861,1648214158,191039506,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.9918073897153891,1.030969227545856,1.3696363885022875,-1.3095397654039334,1.9091796875,2.228515625,2.3173828125,2.279296875
1648214158.2117972,8862,1648214158,211037991,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.9015245612726803,0.9593898120490679,1.4443748254886009,-1.4319142407243615,1.9091796875,2.228515625,2.3173828125,2.279296875
1648214158.231832,8863,1648214158,231057920,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.8115927352176966,0.8224236660389269,1.5671755179941238,-1.3260619492261343,1.9091796875,2.228515625,2.3173828125,2.279296875
1648214158.2518144,8864,1648214158,251073653,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.7851923413409478,0.8316750861153944,1.6565306972692735,-1.6169175706545886,1.9091796875,2.228515625,2.3173828125,2.279296875
1648214158.271852,8865,1648214158,271037981,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.5858981999104863,0.7666393579897663,1.6457248380471663,-1.5200910548407198,1.9091796875,2.228515625,2.3173828125,2.279296875
1648214158.2918043,8866,1648214158,291040213,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.6933300021534763,0.7997338688324144,1.735531306106534,-1.6299297305995388,1.9091796875,2.228515625,2.3173828125,2.279296875
1648214158.3116772,8867,1648214158,311037334,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.6484016965246693,0.6917504914087136,1.7135435136754715,-1.6160902078835224,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.3317456,8868,1648214158,331037525,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.5097056101750261,0.7055649425256068,1.7784538838054835,-1.6872434061952157,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.3518214,8869,1648214158,351074809,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.6511595724282233,0.7309875440365501,1.739668119961865,-1.6747828214309763,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.371688,8870,1648214158,371037900,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.6754038087803753,0.7392110285489656,1.6980994086155692,-1.5905171767778399,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.3917348,8871,1648214158,391039224,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.6226531642251242,0.7643829140686768,1.6374762819356277,-1.6272721410924778,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.4119809,8872,1648214158,411066537,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.7247447158548688,0.7400133197209087,1.6376267115303669,-1.5969104345542606,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.431807,8873,1648214158,431039623,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.6832512193059426,0.6645979495582682,1.7062727499297383,-1.6748580362283458,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.4518318,8874,1648214158,451084582,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.4973453118072796,0.6163351212460731,1.7921429769267607,-1.70231143726827,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.4717371,8875,1648214158,471039245,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.43785040708788275,0.4456727460143269,1.8525906024128398,-1.767021234605296,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.491922,8876,1648214158,491074072,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.3464644282837524,0.45033606345124544,2.074022965869103,-1.855699480704119,1.65625,1.865234375,2.11328125,1.7802734375
1648214158.511822,8877,1648214158,511039040,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.20716662355515206,0.271049058121112,2.1553050902265762,-2.153926152274799,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.5317104,8878,1648214158,531039391,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.1306731746302133,0.09993539410514778,2.2744704008592325,-2.349434482237655,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.5516398,8879,1648214158,551038177,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.014867458280068397,-0.023241372387223277,2.3330627280101934,-2.3633492197510413,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.5718827,8880,1648214158,571067273,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.019906849703835258,0.0015293675465163107,2.2840978949225486,-2.3897997568260365,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.5916471,8881,1648214158,591038644,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.028004976220634737,-0.3014107646593293,2.3219810811977313,-2.7059776933689412,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.6117687,8882,1648214158,611038332,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.04214535812612981,-0.1436351913769171,2.3766120956872236,-2.4971062010734104,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.6341596,8883,1648214158,631039001,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.0008022911719429826,-0.02534738671357361,2.48113559243192,-2.528194983986201,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.6517031,8884,1648214158,651072523,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.0677434608309356,0.0034348090798808945,2.358059112336042,-2.5042265352244044,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.6717308,8885,1648214158,671038493,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.11284726765360516,0.011558007195803594,2.247292787409664,-2.2889116419542064,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.6916246,8886,1648214158,691065929,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.09296548954889311,0.15722399810170137,2.2727655321188536,-2.0560466292977555,1.599609375,1.4736328125,1.7353515625,1.68359375
1648214158.711808,8887,1648214158,711044962,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.1686566473018889,0.20922249468325593,2.2197641715723706,-2.101476366909027,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.7317204,8888,1648214158,731038928,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.21696961881233037,0.16905779288786038,2.1148646008408254,-2.1322893622314623,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.7517824,8889,1648214158,751038079,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.21368523932718878,0.09960946331654594,2.1281776199752542,-2.200383825450123,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.7717597,8890,1648214158,771039785,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.13187661138812778,0.02416902155478235,2.0752013310278943,-2.1916338373561195,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.7918153,8891,1648214158,791038338,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.027478472639047156,0.0648602269317655,2.050480734292401,-2.055545197315291,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.8117015,8892,1648214158,811065557,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.017550119386252745,0.08847767330583706,2.0216734668998235,-2.0688080732514735,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.831884,8893,1648214158,831063245,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.025071599123218206,0.041343066954186825,1.9950725002300889,-2.1566589565792302,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.8517747,8894,1648214158,851037936,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.02717761344956854,0.014340954698480814,1.9989585980941877,-2.094606748749265,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.871806,8895,1648214158,871037509,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.00531517901412226,-0.0004011455859714913,2.004825352289021,-2.124040806119923,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.8917296,8896,1648214158,891065979,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.016597398619570453,-5.0143198246436415e-05,2.0352121304263613,-1.9938439918730513,1.5693359375,1.4150390625,2.23046875,2.357421875
1648214158.9118865,8897,1648214158,911067869,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.029709844961013577,0.04560523880513392,2.063668395431214,-2.044739338093184,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214158.9318528,8898,1648214158,931059498,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.010530071631751648,0.06646480927565147,2.0083604477653947,-1.9942451374590227,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214158.9517798,8899,1648214158,951082787,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.02416902155478235,0.0925392723637984,2.039323872682569,-2.0140266291672417,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214158.971722,8900,1648214158,971015246,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.02346701677933224,0.08486736303209363,2.0629663906557636,-1.9691986099349277,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214158.9917803,8901,1648214158,991082568,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.048714117096412976,0.0282306206127437,2.037593932343067,-2.035187058827238,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214159.0118244,8902,1648214159,11038730,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.03640396192691284,-0.03384665881634458,2.0013404000108936,-2.0197178821682122,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214159.0316951,8903,1648214159,31038873,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.015494248258148852,-0.03520052516899836,1.9698504715121314,-2.0094635981268163,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214159.0516975,8904,1648214159,51037572,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.005916897393079497,-0.02950927216802783,1.951673562147798,-1.9975295169441643,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214159.0717323,8905,1648214159,71065877,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0021060143263503294,-0.05305150374472973,1.8935826669793017,-2.054391903755623,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214159.0917244,8906,1648214159,91038617,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,5.0143198246436415e-05,-0.1185635922536989,1.8388513660933161,-1.838951652489809,1.2529296875,0.9697265625,1.740234375,2.0986328125
1648214159.111797,8907,1648214159,111066857,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.07747124129074426,-0.09544757786209172,1.8363442061809945,-1.7146466640368931,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.1317484,8908,1648214159,131038926,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.08968111006375153,-0.024093806757412697,1.8134036929832498,-1.8377482157318947,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.1517804,8909,1648214159,151069852,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.07915103843199989,-0.11961659941687407,1.7866773683178991,-1.775169504320342,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.1718202,8910,1648214159,171039504,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.08933010767602648,-0.15165810309634695,1.688196126961898,-1.777701735831787,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.1917918,8911,1648214159,191039449,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.113173198442207,-0.1317763249916349,1.6379275707198455,-1.711638072142107,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.211821,8912,1648214159,211063730,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.1444625541479833,-0.12706286435646988,1.5373904582357405,-1.6258430599424543,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.2317548,8913,1648214159,231037774,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.10610300748945946,-0.10552636070962544,1.6357714131952488,-1.5942528450471993,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.251745,8914,1648214159,251070193,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.11640743472910214,-0.17878557334766904,1.629478441815321,-1.6979740506199532,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.2718444,8915,1648214159,271038418,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.21092736342363477,-0.2588893325463512,1.6018244679824112,-1.6036546947184063,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.2918494,8916,1648214159,291038788,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2814287001581244,-0.13079853262582938,1.5609828330106887,-1.5719641934266584,1.2841796875,0.9833984375,1.80078125,2.08984375
1648214159.311795,8917,1648214159,310999988,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2058879719998679,-0.19686219631550936,1.5899154583988826,-1.5882858044558734,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.3317955,8918,1648214159,331038259,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.23223822267837027,-0.2739072204211589,1.6945643131391954,-1.5586261026931063,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.3518453,8919,1648214159,351079828,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.26939433257897966,-0.32339855709039167,1.5883860908523664,-1.6114770336448503,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.372011,8920,1648214159,371037383,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.3135704902340901,-0.3486456574074724,1.5311977732523057,-1.6101231672921965,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.3918886,8921,1648214159,391063004,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.33683693422043665,-0.35764636149270773,1.5218460667793452,-1.5663732268221808,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.4117594,8922,1648214159,411055760,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.38773228044056957,-0.3599028054137974,1.5895644560111575,-1.4228633934408796,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.4318447,8923,1648214159,431038121,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.5311919706236242,-0.3730152517552405,1.5670000168002611,-1.3576772357205125,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.4517019,8924,1648214159,451038360,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.6793400498427206,-0.3974099177021318,1.5484470334490796,-1.0941245857372426,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.4718175,8925,1648214159,471073444,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.7053392981334978,-0.42140343806305164,1.5211691336030184,-1.1471760894819722,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.491775,8926,1648214159,491038347,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.8967609574392689,-0.4658553833085175,1.661419659098301,-0.9866175686968829,1.0888671875,0.6806640625,1.5615234375,1.9775390625
1648214159.5120854,8927,1648214159,511017676,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.0723875092974124,-0.3364357886344651,1.672802165100242,-0.9363991556530769,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.5317063,8928,1648214159,531067017,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.9740566975361505,-0.2595161225244317,1.699327916972607,-0.8617610050632563,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.5515907,8929,1648214159,551037813,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2873012569816389,-0.24347029908557202,1.713819301265827,-0.785894346116398,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.57178,8930,1648214159,571043495,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.308236042249526,-0.20877120589903803,1.8541951847567257,-0.6723450736873426,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.5917964,8931,1648214159,591061861,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.398418584295742,-0.12074482137741889,1.8818240869905123,-0.6359912549586763,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.6117432,8932,1648214159,611067300,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6359970575873577,-0.1074067306438668,1.918553979706027,-0.5290859562972738,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.6316502,8933,1648214159,631037588,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.5419785608752894,-0.10429785235258775,1.9955739322125532,-0.437875478687006,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.6517665,8934,1648214159,651020552,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6696431436107166,-0.11971688581336694,1.9338225835720668,-0.40312624230222555,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.6716688,8935,1648214159,671013743,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.528364682551382,-0.048739188695536194,1.9416198508993876,-0.5045910039538897,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.6920397,8936,1648214159,691072382,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7000048501489338,-0.04756082353674494,1.980856903527224,-0.3196127456227857,0.8828125,0.5244140625,1.4140625,1.7294921875
1648214159.7118313,8937,1648214159,711039849,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.5617851241826317,-0.12224911732481199,1.8224043970684851,-0.36581970280687687,1.484375,0.5849609375,1.3583984375,1.1787109375
1648214159.7317345,8938,1648214159,731063224,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.3924014005061696,-0.030336634939094033,1.9249472374824474,-0.4444442376572892,1.484375,0.5849609375,1.3583984375,1.1787109375
